City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
609,Maragogi,-9.01,-35.22,77.85,82,22,11.48,BR,2020-11-07 20:37:17
610,Maniitsoq,65.42,-52.9,21.34,87,100,14.16,GL,2020-11-07 20:37:17
611,Rawson,-43.3,-65.1,67.55,36,97,21.97,AR,2020-11-07 20:37:17
612,Nyalikungu,-3.18,33.78,73.4,66,72,6.8,TZ,2020-11-07 20:37:17
613,Saint-Augustin,51.23,-58.65,31.86,89,0,13.98,CA,2020-11-07 20:37:17
614,Iquique,-20.22,-70.14,68.0,52,0,12.75,CL,2020-11-07 20:34:19
615,Linqu,36.52,118.54,43.14,54,0,6.51,CN,2020-11-07 20:37:17
616,Gold Coast,-28.0,153.43,66.99,88,75,10.29,AU,2020-11-07 20:37:18
617,Griffith,41.53,-87.42,73.0,40,1,13.87,US,2020-11-07 20:33:55
618,San Patricio,28.02,-97.52,82.4,54,20,12.75,US,2020-11-07 20:37:18
619,Sur,22.57,59.53,75.36,76,0,7.58,OM,2020-11-07 20:37:18
620,Lienz,46.83,12.77,37.0,97,0,3.53,AT,2020-11-07 20:37:18
621,Luena,-11.78,19.92,62.94,92,100,2.06,AO,2020-11-07 20:37:18
622,Talcahuano,-36.72,-73.12,66.2,55,0,21.92,CL,2020-11-07 20:37:18
623,Poronaysk,49.22,143.12,29.1,94,100,9.48,RU,2020-11-07 20:37:18
624,Nizhniy Baskunchak,48.22,46.83,43.38,68,95,14.92,RU,2020-11-07 20:37:18
625,Moindou,-21.69,165.68,75.2,78,60,2.24,NC,2020-11-07 20:37:18
626,Zemlyansk,51.9,38.73,41.0,80,0,8.95,RU,2020-11-07 20:37:18
627,Mayya,61.73,130.28,-0.98,77,40,8.95,RU,2020-11-07 20:37:19
628,Jishou,28.32,109.72,55.13,71,0,2.46,CN,2020-11-07 20:35:24
629,Arman,59.7,150.17,8.58,86,99,15.95,RU,2020-11-07 20:37:19
630,Muros,42.78,-9.06,60.01,89,22,11.99,ES,2020-11-07 20:37:19
631,Agutaya,11.15,120.94,78.66,83,100,14.83,PH,2020-11-07 20:37:19
632,Puerto Escondido,15.85,-97.07,87.8,70,20,5.82,MX,2020-11-07 20:37:19
633,Makakilo City,21.35,-158.09,84.2,70,40,6.93,US,2020-11-07 20:37:19
634,Qunduz,36.73,68.86,56.48,34,32,2.06,AF,2020-11-07 20:37:19
635,High Level,58.52,-117.14,15.8,72,75,4.7,CA,2020-11-07 20:37:19
636,Morelia,19.7,-101.18,77.0,33,20,5.82,MX,2020-11-07 20:33:44
637,Lisakovsk,52.54,62.49,40.14,87,100,9.48,KZ,2020-11-07 20:37:19
638,Caledon East,43.87,-79.87,69.8,43,75,14.99,CA,2020-11-07 20:37:19
639,Bata,1.86,9.77,77.0,100,40,4.7,GQ,2020-11-07 20:37:19
640,Marawi,8.0,124.29,73.99,90,100,4.0,PH,2020-11-07 20:37:19
641,Xining,36.62,101.77,31.23,81,16,1.9,CN,2020-11-07 20:34:58
642,Boende,-0.22,20.87,70.93,90,100,1.19,CD,2020-11-07 20:37:20
643,Anton Lizardo,19.05,-95.98,86.0,51,20,10.29,MX,2020-11-07 20:37:20
644,Iquitos,-3.75,-73.25,89.6,66,75,3.36,PE,2020-11-07 20:37:20
645,Storforshei,66.4,14.52,36.0,93,49,1.99,NO,2020-11-07 20:37:20
646,Alakurtti,66.97,30.35,34.0,78,38,8.99,RU,2020-11-07 20:37:20
647,Nishihara,26.18,127.76,75.2,100,1,3.36,JP,2020-11-07 20:37:20
648,Najran,17.49,44.13,69.8,26,0,1.88,SA,2020-11-07 20:37:20
649,Loyga,61.08,44.61,36.09,95,98,10.63,RU,2020-11-07 20:37:20
650,Akureyri,65.68,-18.09,46.4,84,75,20.8,IS,2020-11-07 20:37:20
651,Santa Maria,-29.68,-53.81,86.0,42,0,9.17,BR,2020-11-07 20:37:20
652,Nigde,37.83,34.75,37.49,81,5,5.5,TR,2020-11-07 20:37:20
653,Greensburg,40.3,-79.54,72.0,35,1,0.85,US,2020-11-07 20:37:20
654,Cumberland,35.05,-78.87,78.8,60,40,4.7,US,2020-11-07 20:37:20
655,Aste,45.79,11.1,53.01,78,0,2.71,IT,2020-11-07 20:37:21
656,North Bend,43.41,-124.22,53.6,71,90,14.99,US,2020-11-07 20:37:21
657,Tucupita,9.06,-62.05,79.68,93,100,4.27,VE,2020-11-07 20:37:21
658,Rivadavia,-33.19,-68.46,86.0,23,0,10.29,AR,2020-11-07 20:37:21
659,Aden,12.78,45.04,79.66,74,3,17.49,YE,2020-11-07 20:34:14
660,Santiago,-33.46,-70.65,88.0,19,0,9.17,CL,2020-11-07 20:37:21
661,Nordfjordeid,61.91,5.99,46.0,95,99,1.99,NO,2020-11-07 20:37:21
662,Brae,60.4,-1.35,44.6,100,74,2.06,GB,2020-11-07 20:33:45
663,Tena,-0.98,-77.82,66.2,93,75,6.93,EC,2020-11-07 20:37:21
664,Mopti,14.67,-4.0,81.59,15,0,8.63,ML,2020-11-07 20:37:21
665,Kjopsvik,68.1,16.37,39.99,89,75,11.41,NO,2020-11-07 20:37:21
666,Bathurst,-33.42,149.58,51.01,75,0,3.0,AU,2020-11-07 20:36:47
667,Golden,39.76,-105.22,73.4,17,75,17.22,US,2020-11-07 20:37:21
668,Omboue,-1.57,9.26,77.77,87,75,8.81,GA,2020-11-07 20:37:21
669,Alghero,40.56,8.32,57.99,93,0,3.36,IT,2020-11-07 20:37:21
670,Majene,-3.54,118.97,77.56,84,84,4.59,ID,2020-11-07 20:37:21
671,Mitu,1.2,-70.17,78.49,95,99,3.0,CO,2020-11-07 20:37:22
